id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
22418,4484,4,2026,8.3
22419,4484,11,2026,8.6
22420,4484,7,2026,8.6
22421,4485,10,2026,8.1
22422,4485,11,2026,8.3
22423,4485,12,2026,9.2
22424,4485,6,2026,8.9
22425,4485,5,2026,7.2
22426,4486,11,2026,7.9
22427,4486,9,2026,9.3
22428,4486,4,2026,8.4
22429,4486,5,2026,7.6
22430,4486,8,2026,8.5
22431,4487,13,2026,9.2
22432,4487,12,2026,9.9
22433,4487,6,2026,7.8
22434,4487,11,2026,8.6
22435,4487,3,2026,7.5
22436,4488,11,2026,5.5
22437,4488,5,2026,5.2
22438,4488,1,2026,6.2
22439,4488,9,2026,5.2
22440,4488,10,2026,6.4
22441,4489,11,2026,9.3
22442,4489,6,2026,9.8
22443,4489,2,2026,7.2
22444,4489,10,2026,8.7
22445,4489,1,2026,7.2
22446,4490,7,2026,0.4
22447,4490,9,2026,3.4
22448,4490,4,2026,3.0
22449,4490,5,2026,1.7
22450,4490,12,2026,3.0
22451,4491,7,2026,2.4
22452,4491,4,2026,0.5
22453,4491,11,2026,4.0
22454,4491,5,2026,3.9
22455,4491,8,2026,4.5
22456,4492,11,2026,5.9
22457,4492,5,2026,5.2
22458,4492,3,2026,5.4
22459,4492,13,2026,5.3
22460,4492,10,2026,5.6
22461,4493,9,2026,2.7
22462,4493,5,2026,2.2
22463,4493,1,2026,1.1
22464,4493,7,2026,4.4
22465,4493,11,2026,0.2
22466,4494,11,2026,6.2
22467,4494,9,2026,5.3
22468,4494,8,2026,6.5
22469,4494,5,2026,6.0
22470,4494,2,2026,7.0
22471,4495,5,2026,2.3
22472,4495,3,2026,4.7
22473,4495,13,2026,4.2
22474,4495,4,2026,4.3
22475,4495,12,2026,4.8
22476,4496,1,2026,9.9
22477,4496,10,2026,7.3
22478,4496,4,2026,7.4
22479,4496,9,2026,7.6
22480,4496,11,2026,8.0
22481,4497,9,2026,6.3
22482,4497,3,2026,5.9
22483,4497,7,2026,6.6
22484,4497,2,2026,5.5
22485,4497,6,2026,5.4
22486,4498,6,2026,6.5
22487,4498,8,2026,5.7
22488,4498,2,2026,5.3
22489,4498,5,2026,6.0
22490,4498,11,2026,6.2
22491,4499,1,2026,8.9
22492,4499,12,2026,8.7
22493,4499,10,2026,10.0
22494,4499,6,2026,8.0
22495,4499,11,2026,8.2
22496,4500,8,2026,6.1
22497,4500,7,2026,6.4
22498,4500,4,2026,6.0
22499,4500,13,2026,5.8
22500,4500,2,2026,5.4
22501,4501,9,2026,5.0
22502,4501,7,2026,6.1
22503,4501,3,2026,5.2
22504,4501,4,2026,5.8
22505,4501,5,2026,5.6
22506,4502,2,2026,4.1
22507,4502,7,2026,4.7
22508,4502,4,2026,2.1
22509,4502,3,2026,3.3
22510,4502,1,2026,2.0
22511,4503,12,2026,1.7
22512,4503,8,2026,4.5
22513,4503,3,2026,2.0
22514,4503,13,2026,1.7
22515,4503,1,2026,0.4
22516,4504,12,2026,9.9
22517,4504,3,2026,9.7
22518,4504,9,2026,8.2
22519,4504,8,2026,8.5
22520,4504,13,2026,7.2
22521,4505,3,2026,7.5
22522,4505,7,2026,9.7
22523,4505,1,2026,9.5
22524,4505,13,2026,9.0
22525,4505,5,2026,7.5
22526,4506,4,2026,5.4
22527,4506,11,2026,5.9
22528,4506,7,2026,5.2
22529,4506,13,2026,6.2
22530,4506,8,2026,5.2
22531,4507,13,2026,8.5
22532,4507,6,2026,8.4
22533,4507,4,2026,8.0
22534,4507,7,2026,7.7
22535,4507,3,2026,8.8
22536,4508,3,2026,6.5
22537,4508,8,2026,5.7
22538,4508,2,2026,6.6
22539,4508,10,2026,5.5
22540,4508,12,2026,6.4
22541,4509,9,2026,2.6
22542,4509,13,2026,3.3
22543,4509,11,2026,0.7
22544,4509,7,2026,1.1
22545,4509,8,2026,1.9
22546,4510,9,2026,10.0
22547,4510,6,2026,8.4
22548,4510,13,2026,7.6
22549,4510,4,2026,8.3
22550,4510,3,2026,8.5
22551,4511,5,2026,9.6
22552,4511,10,2026,7.0
22553,4511,7,2026,8.3
22554,4511,6,2026,8.9
22555,4511,2,2026,8.0
22556,4512,10,2026,6.9
22557,4512,5,2026,6.4
22558,4512,2,2026,6.6
22559,4512,4,2026,6.2
22560,4512,8,2026,6.2
22561,4513,1,2026,3.9
22562,4513,6,2026,1.1
22563,4513,7,2026,5.0
22564,4513,12,2026,0.0
22565,4513,5,2026,3.2
22566,4514,12,2026,5.4
22567,4514,8,2026,6.6
22568,4514,6,2026,6.7
22569,4514,4,2026,5.4
22570,4514,5,2026,5.2
22571,4515,11,2026,9.2
22572,4515,2,2026,9.5
22573,4515,10,2026,8.3
22574,4515,9,2026,7.9
22575,4515,6,2026,7.9
22576,4516,2,2026,6.0
22577,4516,5,2026,5.8
22578,4516,3,2026,5.7
22579,4516,9,2026,6.7
22580,4516,13,2026,5.1
22581,4517,2,2026,7.8
22582,4517,7,2026,8.2
22583,4517,8,2026,8.6
22584,4517,6,2026,9.0
22585,4517,1,2026,7.9
22586,4518,12,2026,6.7
22587,4518,1,2026,5.9
22588,4518,4,2026,5.1
22589,4518,3,2026,5.6
22590,4518,8,2026,6.8
22591,4519,7,2026,7.3
22592,4519,11,2026,8.7
22593,4519,3,2026,9.3
22594,4519,6,2026,7.5
22595,4519,13,2026,8.9
22596,4520,11,2026,10.0
22597,4520,12,2026,8.4
22598,4520,8,2026,7.6
22599,4520,5,2026,7.2
22600,4520,6,2026,7.0
22601,4521,7,2026,8.0
22602,4521,9,2026,8.2
22603,4521,5,2026,9.7
22604,4521,6,2026,9.0
22605,4521,13,2026,7.7
22606,4522,10,2026,6.5
22607,4522,3,2026,6.1
22608,4522,7,2026,6.9
22609,4522,11,2026,5.3
22610,4522,4,2026,5.4
22611,4523,6,2026,6.5
22612,4523,1,2026,6.1
22613,4523,2,2026,5.2
22614,4523,3,2026,6.7
22615,4523,12,2026,5.4
22616,4524,8,2026,9.8
22617,4524,13,2026,9.6
22618,4524,12,2026,8.3
22619,4524,2,2026,9.1
22620,4524,6,2026,8.6
22621,4525,1,2026,6.9
22622,4525,8,2026,5.2
22623,4525,7,2026,6.0
22624,4525,3,2026,5.2
22625,4525,5,2026,5.2
22626,4526,1,2026,8.3
22627,4526,6,2026,8.2
22628,4526,13,2026,8.2
22629,4526,11,2026,8.0
22630,4526,10,2026,9.0
22631,4527,2,2026,4.2
22632,4527,5,2026,0.7
22633,4527,6,2026,4.7
22634,4527,12,2026,2.0
22635,4527,3,2026,3.7
22636,4528,5,2026,5.4
22637,4528,6,2026,6.4
22638,4528,9,2026,5.2
22639,4528,11,2026,5.7
22640,4528,3,2026,6.6
22641,4529,6,2026,9.5
22642,4529,10,2026,9.1
22643,4529,2,2026,7.7
22644,4529,7,2026,8.5
22645,4529,3,2026,8.9
22646,4530,7,2026,9.2
22647,4530,4,2026,7.1
22648,4530,3,2026,8.0
22649,4530,8,2026,7.0
22650,4530,12,2026,9.8
22651,4531,1,2026,5.8
22652,4531,8,2026,5.2
22653,4531,6,2026,5.5
22654,4531,7,2026,6.0
22655,4531,5,2026,6.4
22656,4532,10,2026,6.3
22657,4532,11,2026,6.0
22658,4532,6,2026,5.6
22659,4532,12,2026,7.0
22660,4532,8,2026,6.0
22661,4533,1,2026,7.5
22662,4533,8,2026,8.2
22663,4533,9,2026,9.0
22664,4533,3,2026,8.1
22665,4533,7,2026,9.3
22666,4534,1,2026,7.7
22667,4534,5,2026,9.9
22668,4534,8,2026,7.8
22669,4534,4,2026,9.7
22670,4534,12,2026,7.6
22671,4535,10,2026,2.0
22672,4535,2,2026,2.7
22673,4535,8,2026,4.7
22674,4535,4,2026,1.3
22675,4535,7,2026,0.7
22676,4536,3,2026,3.5
22677,4536,8,2026,4.8
22678,4536,7,2026,5.0
22679,4536,5,2026,3.5
22680,4536,9,2026,2.9
22681,4537,2,2026,9.1
22682,4537,3,2026,10.0
22683,4537,4,2026,8.9
22684,4537,7,2026,9.4
22685,4537,8,2026,8.0
22686,4538,2,2026,7.2
22687,4538,12,2026,7.9
22688,4538,7,2026,7.4
22689,4538,8,2026,7.2
22690,4538,3,2026,7.4
22691,4539,3,2026,7.5
22692,4539,9,2026,9.3
22693,4539,8,2026,8.3
22694,4539,11,2026,9.5
22695,4539,2,2026,7.3
22696,4540,11,2026,9.8
22697,4540,7,2026,9.2
22698,4540,5,2026,8.8
22699,4540,9,2026,9.5
22700,4540,2,2026,7.3
22701,4541,8,2026,9.2
22702,4541,6,2026,8.7
22703,4541,10,2026,8.6
22704,4541,7,2026,9.6
22705,4541,11,2026,9.2
22706,4542,12,2026,3.6
22707,4542,13,2026,2.1
22708,4542,9,2026,4.7
22709,4542,3,2026,0.1
22710,4542,6,2026,3.2
22711,4543,12,2026,6.4
22712,4543,11,2026,6.5
22713,4543,7,2026,6.6
22714,4543,3,2026,6.9
22715,4543,2,2026,5.9
22716,4544,5,2026,0.8
22717,4544,11,2026,1.9
22718,4544,1,2026,3.2
22719,4544,9,2026,4.4
22720,4544,8,2026,2.4
22721,4545,2,2026,7.4
22722,4545,11,2026,9.4
22723,4545,12,2026,7.4
22724,4545,1,2026,9.2
22725,4545,4,2026,7.6
22726,4546,13,2026,9.8
22727,4546,9,2026,8.5
22728,4546,2,2026,7.4
22729,4546,3,2026,7.0
22730,4546,8,2026,8.2
22731,4547,4,2026,6.5
22732,4547,3,2026,5.1
22733,4547,11,2026,6.3
22734,4547,6,2026,5.7
22735,4547,2,2026,7.0
22736,4548,4,2026,8.7
22737,4548,5,2026,7.3
22738,4548,2,2026,7.6
22739,4548,8,2026,7.9
22740,4548,11,2026,9.5
22741,4549,11,2026,8.8
22742,4549,10,2026,8.0
22743,4549,2,2026,7.2
22744,4549,12,2026,8.1
22745,4549,1,2026,8.1
22746,4550,12,2026,1.9
22747,4550,10,2026,0.1
22748,4550,5,2026,0.1
22749,4550,4,2026,3.0
22750,4550,1,2026,3.4
22751,4551,1,2026,7.9
22752,4551,3,2026,7.6
22753,4551,9,2026,8.6
22754,4551,7,2026,8.8
22755,4551,4,2026,9.4
22756,4552,12,2026,9.0
22757,4552,9,2026,8.3
22758,4552,3,2026,9.4
22759,4552,6,2026,8.8
22760,4552,10,2026,7.0
22761,4553,5,2026,2.7
22762,4553,8,2026,1.0
22763,4553,3,2026,2.0
22764,4553,7,2026,4.6
22765,4553,13,2026,0.5
22766,4554,13,2026,0.5
22767,4554,11,2026,3.3
22768,4554,7,2026,4.7
22769,4554,3,2026,2.6
22770,4554,4,2026,5.0
22771,4555,2,2026,6.0
22772,4555,12,2026,6.0
22773,4555,7,2026,5.2
22774,4555,8,2026,5.6
22775,4555,11,2026,6.8
22776,4556,6,2026,8.8
22777,4556,8,2026,7.7
22778,4556,7,2026,8.5
22779,4556,1,2026,8.4
22780,4556,10,2026,8.5
22781,4557,13,2026,3.7
22782,4557,2,2026,0.6
22783,4557,3,2026,4.2
22784,4557,10,2026,1.3
22785,4557,5,2026,0.8
22786,4558,3,2026,6.2
22787,4558,12,2026,6.2
22788,4558,4,2026,7.0
22789,4558,8,2026,6.8
22790,4558,1,2026,6.3
22791,4559,6,2026,5.7
22792,4559,10,2026,5.3
22793,4559,11,2026,6.0
22794,4559,12,2026,5.1
22795,4559,9,2026,6.4
22796,4560,1,2026,7.0
22797,4560,5,2026,9.8
22798,4560,4,2026,9.2
22799,4560,6,2026,8.6
22800,4560,9,2026,8.8
22801,4561,12,2026,2.0
22802,4561,8,2026,4.7
22803,4561,1,2026,3.6
22804,4561,4,2026,2.9
22805,4561,6,2026,1.7
22806,4562,2,2026,8.3
22807,4562,3,2026,7.2
22808,4562,9,2026,10.0
22809,4562,13,2026,7.1
22810,4562,5,2026,7.8
22811,4563,8,2026,5.5
22812,4563,12,2026,6.4
22813,4563,1,2026,6.4
22814,4563,13,2026,5.8
22815,4563,11,2026,5.7
22816,4564,11,2026,9.1
22817,4564,2,2026,8.9
22818,4564,12,2026,7.7
22819,4564,1,2026,9.4
22820,4564,6,2026,7.6
22821,4565,7,2026,9.2
22822,4565,8,2026,8.8
22823,4565,9,2026,9.1
22824,4565,12,2026,9.7
22825,4565,6,2026,9.1
22826,4566,2,2026,5.3
22827,4566,3,2026,5.1
22828,4566,4,2026,5.4
22829,4566,7,2026,6.8
22830,4566,8,2026,6.8
22831,4567,1,2026,3.4
22832,4567,6,2026,0.6
22833,4567,3,2026,1.4
22834,4567,9,2026,1.6
22835,4567,13,2026,4.3
22836,4568,8,2026,5.7
22837,4568,7,2026,6.3
22838,4568,9,2026,6.3
22839,4568,11,2026,6.9
22840,4568,1,2026,5.9
22841,4569,1,2026,6.5
22842,4569,7,2026,6.3
22843,4569,6,2026,6.1
22844,4569,3,2026,5.1
22845,4569,13,2026,5.2
22846,4570,9,2026,7.4
22847,4570,11,2026,7.6
22848,4570,2,2026,9.3
22849,4570,10,2026,7.7
22850,4570,4,2026,9.9
22851,4571,7,2026,9.5
22852,4571,5,2026,8.8
22853,4571,4,2026,8.7
22854,4571,6,2026,8.4
22855,4571,1,2026,7.8
22856,4572,10,2026,6.0
22857,4572,7,2026,6.2
22858,4572,1,2026,6.2
22859,4572,4,2026,6.2
22860,4572,12,2026,5.1
22861,4573,10,2026,5.3
22862,4573,4,2026,5.5
22863,4573,9,2026,6.7
22864,4573,2,2026,5.7
22865,4573,1,2026,6.6
22866,4574,6,2026,6.0
22867,4574,9,2026,5.9
22868,4574,7,2026,6.3
22869,4574,12,2026,5.9
22870,4574,3,2026,5.7
22871,4575,7,2026,5.3
22872,4575,3,2026,5.5
22873,4575,12,2026,5.9
22874,4575,5,2026,6.1
22875,4575,9,2026,6.3
22876,4576,12,2026,8.7
22877,4576,10,2026,9.9
22878,4576,8,2026,9.8
22879,4576,9,2026,8.6
22880,4576,11,2026,8.3
22881,4577,12,2026,9.4
22882,4577,6,2026,7.8
22883,4577,3,2026,7.0
22884,4577,8,2026,7.9
22885,4577,9,2026,9.7
22886,4578,9,2026,2.8
22887,4578,13,2026,2.8
22888,4578,4,2026,3.2
22889,4578,1,2026,4.1
22890,4578,11,2026,4.0
22891,4579,9,2026,7.1
22892,4579,4,2026,9.8
22893,4579,1,2026,7.6
22894,4579,10,2026,9.9
22895,4579,6,2026,9.2
22896,4580,9,2026,2.8
22897,4580,7,2026,0.7
22898,4580,8,2026,2.3
22899,4580,2,2026,0.1
22900,4580,11,2026,2.8
22901,4581,12,2026,8.9
22902,4581,10,2026,9.4
22903,4581,9,2026,7.1
22904,4581,1,2026,8.3
22905,4581,5,2026,9.2
22906,4582,5,2026,5.5
22907,4582,4,2026,6.1
22908,4582,3,2026,6.5
22909,4582,10,2026,5.8
22910,4582,6,2026,6.8
22911,4583,12,2026,9.0
22912,4583,5,2026,9.7
22913,4583,3,2026,8.9
22914,4583,7,2026,8.3
22915,4583,8,2026,9.9
22916,4584,10,2026,8.4
22917,4584,7,2026,7.8
22918,4584,3,2026,9.7
22919,4584,2,2026,9.5
22920,4584,1,2026,7.2
22921,4585,3,2026,6.1
22922,4585,2,2026,5.4
22923,4585,4,2026,6.6
22924,4585,7,2026,6.2
22925,4585,1,2026,5.2
22926,4586,7,2026,9.5
22927,4586,4,2026,7.4
22928,4586,13,2026,8.6
22929,4586,12,2026,8.6
22930,4586,8,2026,7.7
22931,4587,11,2026,8.9
22932,4587,13,2026,8.5
22933,4587,1,2026,9.0
22934,4587,5,2026,9.6
22935,4587,9,2026,8.0
22936,4588,8,2026,9.1
22937,4588,7,2026,8.9
22938,4588,13,2026,8.9
22939,4588,6,2026,9.5
22940,4588,10,2026,7.4
22941,4589,4,2026,7.5
22942,4589,3,2026,7.1
22943,4589,10,2026,9.4
22944,4589,13,2026,8.5
22945,4589,9,2026,8.9
22946,4590,8,2026,9.0
22947,4590,12,2026,9.4
22948,4590,11,2026,7.6
22949,4590,3,2026,7.3
22950,4590,4,2026,8.3
22951,4591,12,2026,8.6
22952,4591,9,2026,7.6
22953,4591,7,2026,8.8
22954,4591,4,2026,8.5
22955,4591,10,2026,9.9
22956,4592,6,2026,7.0
22957,4592,8,2026,7.6
22958,4592,1,2026,9.7
22959,4592,7,2026,9.2
22960,4592,11,2026,7.3
22961,4593,9,2026,8.3
22962,4593,12,2026,7.4
22963,4593,2,2026,8.9
22964,4593,10,2026,7.7
22965,4593,6,2026,7.7
22966,4594,2,2026,0.8
22967,4594,7,2026,3.3
22968,4594,4,2026,4.3
22969,4594,8,2026,1.1
22970,4594,13,2026,4.8
22971,4595,1,2026,5.7
22972,4595,13,2026,6.0
22973,4595,12,2026,6.0
22974,4595,10,2026,6.2
22975,4595,6,2026,6.2
22976,4596,8,2026,3.6
22977,4596,1,2026,0.4
22978,4596,2,2026,4.1
22979,4596,4,2026,1.0
22980,4596,3,2026,1.4
22981,4597,4,2026,5.0
22982,4597,13,2026,6.5
22983,4597,11,2026,5.1
22984,4597,7,2026,6.3
22985,4597,6,2026,5.6
22986,4598,1,2026,9.6
22987,4598,8,2026,8.6
22988,4598,5,2026,7.0
22989,4598,13,2026,7.1
22990,4598,2,2026,7.4
22991,4599,12,2026,7.3
22992,4599,9,2026,8.2
22993,4599,3,2026,9.2
22994,4599,5,2026,9.3
22995,4599,2,2026,8.8
22996,4600,10,2026,7.3
22997,4600,1,2026,7.5
22998,4600,6,2026,9.9
22999,4600,2,2026,8.7
23000,4600,4,2026,8.1
23001,4601,10,2026,9.1
23002,4601,12,2026,9.4
23003,4601,4,2026,9.2
23004,4601,2,2026,7.5
23005,4601,1,2026,7.2
23006,4602,12,2026,8.3
23007,4602,13,2026,8.2
23008,4602,2,2026,9.5
23009,4602,5,2026,9.4
23010,4602,8,2026,7.1
23011,4603,5,2026,9.3
23012,4603,4,2026,9.1
23013,4603,7,2026,7.9
23014,4603,2,2026,8.3
23015,4603,10,2026,9.0
23016,4604,3,2026,7.6
23017,4604,6,2026,7.6
23018,4604,1,2026,7.4
23019,4604,9,2026,8.4
23020,4604,13,2026,8.8
23021,4605,4,2026,6.0
23022,4605,6,2026,5.2
23023,4605,1,2026,5.4
23024,4605,3,2026,6.5
23025,4605,5,2026,5.9
23026,4606,3,2026,6.5
23027,4606,6,2026,5.8
23028,4606,7,2026,6.5
23029,4606,5,2026,6.3
23030,4606,4,2026,5.3
23031,4607,4,2026,6.8
23032,4607,6,2026,5.5
23033,4607,1,2026,5.8
23034,4607,5,2026,6.7
23035,4607,3,2026,6.1
23036,4608,9,2026,6.8
23037,4608,12,2026,6.2
23038,4608,5,2026,5.0
23039,4608,1,2026,5.5
23040,4608,13,2026,5.8
23041,4609,6,2026,7.4
23042,4609,10,2026,9.4
23043,4609,8,2026,9.8
23044,4609,4,2026,9.4
23045,4609,1,2026,9.7
23046,4610,5,2026,9.3
23047,4610,9,2026,7.9
23048,4610,11,2026,8.3
23049,4610,4,2026,7.4
23050,4610,1,2026,9.3
23051,4611,7,2026,5.7
23052,4611,8,2026,6.5
23053,4611,4,2026,6.9
23054,4611,3,2026,5.6
23055,4611,6,2026,5.4
23056,4612,8,2026,6.5
23057,4612,10,2026,6.5
23058,4612,4,2026,6.6
23059,4612,3,2026,5.1
23060,4612,11,2026,6.8
23061,4613,5,2026,8.3
23062,4613,3,2026,9.4
23063,4613,4,2026,8.0
23064,4613,10,2026,7.4
23065,4613,9,2026,9.2
23066,4614,4,2026,8.6
23067,4614,12,2026,8.6
23068,4614,2,2026,7.3
23069,4614,7,2026,8.4
23070,4614,11,2026,9.9
23071,4615,9,2026,6.9
23072,4615,13,2026,5.3
23073,4615,8,2026,5.0
23074,4615,2,2026,5.4
23075,4615,10,2026,6.6
23076,4616,6,2026,9.2
23077,4616,12,2026,7.3
23078,4616,8,2026,8.8
23079,4616,2,2026,9.8
23080,4616,4,2026,9.9
23081,4617,13,2026,7.4
23082,4617,4,2026,8.2
23083,4617,9,2026,8.1
23084,4617,6,2026,8.7
23085,4617,2,2026,7.3
23086,4618,10,2026,0.2
23087,4618,12,2026,0.4
23088,4618,13,2026,3.6
23089,4618,2,2026,3.3
23090,4618,3,2026,2.5
23091,4619,10,2026,0.6
23092,4619,1,2026,1.9
23093,4619,3,2026,0.7
23094,4619,6,2026,1.7
23095,4619,12,2026,0.8
23096,4620,1,2026,9.1
23097,4620,11,2026,7.3
23098,4620,2,2026,9.1
23099,4620,7,2026,7.2
23100,4620,4,2026,7.6
23101,4621,8,2026,7.5
23102,4621,9,2026,7.1
23103,4621,7,2026,9.3
23104,4621,1,2026,8.5
23105,4621,4,2026,9.5
23106,4622,12,2026,6.5
23107,4622,9,2026,5.6
23108,4622,13,2026,5.9
23109,4622,6,2026,6.7
23110,4622,10,2026,6.3
23111,4623,10,2026,8.3
23112,4623,13,2026,7.4
23113,4623,2,2026,7.5
23114,4623,4,2026,7.3
23115,4623,6,2026,7.4
23116,4624,7,2026,7.3
23117,4624,10,2026,10.0
23118,4624,13,2026,7.9
23119,4624,2,2026,8.1
23120,4624,5,2026,7.5
23121,4625,12,2026,5.9
23122,4625,6,2026,6.7
23123,4625,7,2026,6.5
23124,4625,1,2026,5.4
23125,4625,3,2026,7.0
23126,4626,5,2026,1.9
23127,4626,9,2026,4.6
23128,4626,11,2026,1.1
23129,4626,13,2026,2.3
23130,4626,10,2026,2.0
23131,4627,9,2026,7.0
23132,4627,4,2026,6.2
23133,4627,13,2026,5.4
23134,4627,10,2026,6.2
23135,4627,3,2026,6.3
23136,4628,10,2026,2.2
23137,4628,7,2026,3.2
23138,4628,11,2026,2.8
23139,4628,3,2026,1.5
23140,4628,12,2026,2.8
23141,4629,4,2026,7.6
23142,4629,6,2026,8.7
23143,4629,3,2026,9.7
23144,4629,8,2026,7.8
23145,4629,10,2026,7.5
23146,4630,1,2026,7.6
23147,4630,8,2026,7.7
23148,4630,13,2026,8.5
23149,4630,6,2026,9.8
23150,4630,5,2026,9.9
23151,4631,5,2026,5.3
23152,4631,6,2026,5.3
23153,4631,12,2026,5.8
23154,4631,11,2026,6.4
23155,4631,3,2026,5.3
23156,4632,5,2026,9.6
23157,4632,9,2026,9.7
23158,4632,8,2026,8.0
23159,4632,10,2026,7.4
23160,4632,4,2026,8.3
23161,4633,8,2026,9.1
23162,4633,2,2026,8.4
23163,4633,7,2026,7.5
23164,4633,13,2026,8.0
23165,4633,11,2026,9.1
23166,4634,8,2026,7.8
23167,4634,7,2026,9.6
23168,4634,4,2026,8.1
23169,4634,1,2026,9.6
23170,4634,12,2026,7.4
23171,4635,6,2026,2.3
23172,4635,1,2026,4.0
23173,4635,2,2026,4.2
23174,4635,13,2026,5.0
23175,4635,8,2026,2.7
23176,4636,12,2026,9.1
23177,4636,13,2026,9.3
23178,4636,10,2026,7.3
23179,4636,4,2026,9.5
23180,4636,2,2026,7.1
23181,4637,10,2026,5.5
23182,4637,3,2026,5.5
23183,4637,7,2026,5.2
23184,4637,9,2026,5.4
23185,4637,11,2026,5.9
23186,4638,11,2026,1.7
23187,4638,4,2026,4.5
23188,4638,7,2026,0.8
23189,4638,6,2026,1.8
23190,4638,5,2026,0.3
23191,4639,1,2026,6.8
23192,4639,11,2026,5.5
23193,4639,12,2026,5.0
23194,4639,4,2026,5.8
23195,4639,8,2026,6.9
23196,4640,4,2026,9.3
23197,4640,7,2026,8.8
23198,4640,2,2026,8.4
23199,4640,13,2026,10.0
23200,4640,9,2026,8.3
23201,4641,7,2026,3.0
23202,4641,8,2026,2.4
23203,4641,2,2026,3.3
23204,4641,10,2026,0.1
23205,4641,4,2026,4.3
23206,4642,4,2026,7.2
23207,4642,2,2026,7.6
23208,4642,8,2026,8.3
23209,4642,11,2026,7.0
23210,4642,12,2026,8.8
23211,4643,9,2026,6.2
23212,4643,8,2026,6.1
23213,4643,10,2026,6.5
23214,4643,4,2026,6.5
23215,4643,5,2026,6.6
23216,4644,1,2026,5.5
23217,4644,6,2026,5.9
23218,4644,13,2026,6.4
23219,4644,5,2026,6.2
23220,4644,7,2026,5.9
23221,4645,10,2026,9.5
23222,4645,11,2026,8.7
23223,4645,1,2026,8.3
23224,4645,9,2026,9.6
23225,4645,3,2026,7.4
23226,4646,1,2026,8.8
23227,4646,2,2026,8.4
23228,4646,7,2026,8.1
23229,4646,3,2026,8.6
23230,4646,13,2026,9.7
23231,4647,7,2026,7.3
23232,4647,11,2026,7.5
23233,4647,5,2026,7.2
23234,4647,3,2026,8.8
23235,4647,4,2026,8.4
23236,4648,3,2026,2.1
23237,4648,13,2026,2.2
23238,4648,2,2026,2.8
23239,4648,6,2026,4.8
23240,4648,8,2026,4.6
23241,4649,8,2026,10.0
23242,4649,3,2026,7.7
23243,4649,5,2026,8.5
23244,4649,2,2026,9.0
23245,4649,6,2026,7.9
23246,4650,7,2026,6.7
23247,4650,9,2026,5.8
23248,4650,5,2026,5.7
23249,4650,12,2026,6.0
23250,4650,10,2026,5.6
23251,4651,8,2026,1.3
23252,4651,5,2026,4.4
23253,4651,6,2026,0.1
23254,4651,9,2026,1.4
23255,4651,12,2026,4.5
23256,4652,12,2026,8.9
23257,4652,13,2026,9.0
23258,4652,1,2026,7.1
23259,4652,7,2026,8.1
23260,4652,8,2026,9.8
23261,4653,10,2026,6.3
23262,4653,8,2026,5.5
23263,4653,5,2026,6.8
23264,4653,4,2026,5.7
23265,4653,3,2026,5.1
23266,4654,10,2026,9.4
23267,4654,7,2026,8.3
23268,4654,5,2026,7.7
23269,4654,4,2026,7.4
23270,4654,6,2026,9.6
23271,4655,1,2026,9.8
23272,4655,6,2026,7.6
23273,4655,3,2026,9.5
23274,4655,11,2026,7.7
23275,4655,5,2026,9.0
23276,4656,1,2026,9.3
23277,4656,3,2026,8.6
23278,4656,11,2026,7.4
23279,4656,10,2026,9.2
23280,4656,5,2026,8.4
23281,4657,1,2026,6.9
23282,4657,3,2026,6.9
23283,4657,13,2026,6.4
23284,4657,11,2026,6.4
23285,4657,5,2026,5.1
23286,4658,12,2026,6.0
23287,4658,1,2026,5.6
23288,4658,7,2026,5.8
23289,4658,4,2026,6.3
23290,4658,10,2026,6.3
23291,4659,10,2026,6.7
23292,4659,11,2026,6.6
23293,4659,1,2026,6.4
23294,4659,6,2026,6.6
23295,4659,7,2026,5.6
23296,4660,3,2026,7.9
23297,4660,13,2026,9.5
23298,4660,7,2026,9.1
23299,4660,4,2026,9.2
23300,4660,1,2026,7.4
23301,4661,1,2026,9.2
23302,4661,6,2026,7.5
23303,4661,4,2026,9.6
23304,4661,13,2026,8.6
23305,4661,5,2026,10.0
23306,4662,7,2026,0.4
23307,4662,3,2026,3.7
23308,4662,12,2026,4.8
23309,4662,4,2026,0.4
23310,4662,10,2026,0.6
23311,4663,4,2026,8.5
23312,4663,5,2026,9.5
23313,4663,7,2026,9.8
23314,4663,11,2026,7.9
23315,4663,1,2026,7.4
23316,4664,9,2026,0.2
23317,4664,1,2026,0.8
23318,4664,5,2026,4.4
23319,4664,8,2026,2.6
23320,4664,12,2026,1.1
23321,4665,3,2026,7.8
23322,4665,7,2026,7.8
23323,4665,9,2026,8.3
23324,4665,8,2026,7.8
23325,4665,13,2026,8.0
23326,4666,7,2026,1.7
23327,4666,2,2026,0.5
23328,4666,3,2026,2.3
23329,4666,9,2026,3.6
23330,4666,11,2026,2.4
23331,4667,12,2026,6.4
23332,4667,3,2026,6.4
23333,4667,6,2026,5.3
23334,4667,8,2026,6.2
23335,4667,2,2026,6.8
23336,4668,10,2026,9.0
23337,4668,13,2026,7.4
23338,4668,2,2026,9.3
23339,4668,8,2026,7.3
23340,4668,5,2026,9.8
23341,4669,1,2026,8.9
23342,4669,9,2026,8.6
23343,4669,7,2026,9.3
23344,4669,2,2026,9.4
23345,4669,5,2026,8.0
23346,4670,7,2026,9.1
23347,4670,10,2026,7.1
