id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
20070,4014,1,2026
20071,4015,2,2026
20072,4015,12,2026
20073,4015,6,2026
20074,4015,9,2026
20075,4015,3,2026
20076,4016,8,2026
20077,4016,11,2026
20078,4016,4,2026
20079,4016,1,2026
20080,4016,10,2026
20081,4017,1,2026
20082,4017,10,2026
20083,4017,4,2026
20084,4017,13,2026
20085,4017,11,2026
20086,4018,2,2026
20087,4018,9,2026
20088,4018,10,2026
20089,4018,7,2026
20090,4018,13,2026
20091,4019,5,2026
20092,4019,10,2026
20093,4019,11,2026
20094,4019,4,2026
20095,4019,1,2026
20096,4020,8,2026
20097,4020,3,2026
20098,4020,9,2026
20099,4020,13,2026
20100,4020,10,2026
20101,4021,8,2026
20102,4021,10,2026
20103,4021,3,2026
20104,4021,9,2026
20105,4021,12,2026
20106,4022,13,2026
20107,4022,10,2026
20108,4022,6,2026
20109,4022,4,2026
20110,4022,12,2026
20111,4023,4,2026
20112,4023,8,2026
20113,4023,10,2026
20114,4023,6,2026
20115,4023,12,2026
20116,4024,3,2026
20117,4024,6,2026
20118,4024,5,2026
20119,4024,4,2026
20120,4024,2,2026
20121,4025,9,2026
20122,4025,6,2026
20123,4025,12,2026
20124,4025,10,2026
20125,4025,11,2026
20126,4026,1,2026
20127,4026,2,2026
20128,4026,9,2026
20129,4026,4,2026
20130,4026,12,2026
20131,4027,12,2026
20132,4027,4,2026
20133,4027,5,2026
20134,4027,6,2026
20135,4027,13,2026
20136,4028,1,2026
20137,4028,4,2026
20138,4028,3,2026
20139,4028,6,2026
20140,4028,10,2026
20141,4029,13,2026
20142,4029,11,2026
20143,4029,9,2026
20144,4029,7,2026
20145,4029,3,2026
20146,4030,12,2026
20147,4030,9,2026
20148,4030,3,2026
20149,4030,10,2026
20150,4030,13,2026
20151,4031,1,2026
20152,4031,6,2026
20153,4031,11,2026
20154,4031,12,2026
20155,4031,8,2026
20156,4032,6,2026
20157,4032,3,2026
20158,4032,1,2026
20159,4032,5,2026
20160,4032,12,2026
20161,4033,11,2026
20162,4033,12,2026
20163,4033,1,2026
20164,4033,4,2026
20165,4033,6,2026
20166,4034,6,2026
20167,4034,10,2026
20168,4034,1,2026
20169,4034,9,2026
20170,4034,4,2026
20171,4035,3,2026
20172,4035,12,2026
20173,4035,2,2026
20174,4035,11,2026
20175,4035,7,2026
20176,4036,6,2026
20177,4036,10,2026
20178,4036,5,2026
20179,4036,12,2026
20180,4036,11,2026
20181,4037,3,2026
20182,4037,10,2026
20183,4037,11,2026
20184,4037,1,2026
20185,4037,13,2026
20186,4038,12,2026
20187,4038,5,2026
20188,4038,3,2026
20189,4038,2,2026
20190,4038,13,2026
20191,4039,3,2026
20192,4039,7,2026
20193,4039,5,2026
20194,4039,9,2026
20195,4039,4,2026
20196,4040,11,2026
20197,4040,10,2026
20198,4040,3,2026
20199,4040,9,2026
20200,4040,8,2026
20201,4041,13,2026
20202,4041,9,2026
20203,4041,10,2026
20204,4041,12,2026
20205,4041,3,2026
20206,4042,4,2026
20207,4042,2,2026
20208,4042,9,2026
20209,4042,13,2026
20210,4042,10,2026
20211,4043,2,2026
20212,4043,13,2026
20213,4043,6,2026
20214,4043,4,2026
20215,4043,1,2026
20216,4044,11,2026
20217,4044,3,2026
20218,4044,5,2026
20219,4044,7,2026
20220,4044,10,2026
20221,4045,12,2026
20222,4045,5,2026
20223,4045,7,2026
20224,4045,3,2026
20225,4045,10,2026
20226,4046,5,2026
20227,4046,10,2026
20228,4046,2,2026
20229,4046,8,2026
20230,4046,13,2026
20231,4047,12,2026
20232,4047,1,2026
20233,4047,7,2026
20234,4047,2,2026
20235,4047,3,2026
20236,4048,8,2026
20237,4048,9,2026
20238,4048,13,2026
20239,4048,4,2026
20240,4048,11,2026
20241,4049,13,2026
20242,4049,8,2026
20243,4049,12,2026
20244,4049,9,2026
20245,4049,3,2026
20246,4050,3,2026
20247,4050,2,2026
20248,4050,8,2026
20249,4050,7,2026
20250,4050,5,2026
20251,4051,4,2026
20252,4051,3,2026
20253,4051,8,2026
20254,4051,11,2026
20255,4051,1,2026
20256,4052,13,2026
20257,4052,10,2026
20258,4052,11,2026
20259,4052,4,2026
20260,4052,2,2026
20261,4053,5,2026
20262,4053,10,2026
20263,4053,12,2026
20264,4053,6,2026
20265,4053,3,2026
20266,4054,7,2026
20267,4054,1,2026
20268,4054,11,2026
20269,4054,5,2026
20270,4054,13,2026
20271,4055,5,2026
20272,4055,3,2026
20273,4055,4,2026
20274,4055,10,2026
20275,4055,1,2026
20276,4056,2,2026
20277,4056,13,2026
20278,4056,9,2026
20279,4056,4,2026
20280,4056,8,2026
20281,4057,3,2026
20282,4057,2,2026
20283,4057,13,2026
20284,4057,10,2026
20285,4057,9,2026
20286,4058,1,2026
20287,4058,10,2026
20288,4058,11,2026
20289,4058,2,2026
20290,4058,8,2026
20291,4059,3,2026
20292,4059,6,2026
20293,4059,1,2026
20294,4059,10,2026
20295,4059,13,2026
20296,4060,8,2026
20297,4060,1,2026
20298,4060,11,2026
20299,4060,10,2026
20300,4060,13,2026
20301,4061,2,2026
20302,4061,13,2026
20303,4061,8,2026
20304,4061,11,2026
20305,4061,6,2026
20306,4062,10,2026
20307,4062,6,2026
20308,4062,4,2026
20309,4062,2,2026
20310,4062,5,2026
20311,4063,7,2026
20312,4063,8,2026
20313,4063,13,2026
20314,4063,10,2026
20315,4063,5,2026
20316,4064,7,2026
20317,4064,12,2026
20318,4064,5,2026
20319,4064,1,2026
20320,4064,6,2026
20321,4065,12,2026
20322,4065,5,2026
20323,4065,3,2026
20324,4065,10,2026
20325,4065,7,2026
20326,4066,3,2026
20327,4066,6,2026
20328,4066,11,2026
20329,4066,10,2026
20330,4066,13,2026
20331,4067,11,2026
20332,4067,6,2026
20333,4067,7,2026
20334,4067,1,2026
20335,4067,3,2026
20336,4068,7,2026
20337,4068,13,2026
20338,4068,12,2026
20339,4068,4,2026
20340,4068,2,2026
20341,4069,3,2026
20342,4069,1,2026
20343,4069,9,2026
20344,4069,6,2026
20345,4069,4,2026
20346,4070,1,2026
20347,4070,9,2026
20348,4070,8,2026
20349,4070,12,2026
20350,4070,5,2026
20351,4071,13,2026
20352,4071,3,2026
20353,4071,1,2026
20354,4071,6,2026
20355,4071,7,2026
20356,4072,5,2026
20357,4072,7,2026
20358,4072,10,2026
20359,4072,13,2026
20360,4072,4,2026
20361,4073,1,2026
20362,4073,4,2026
20363,4073,13,2026
20364,4073,8,2026
20365,4073,12,2026
20366,4074,2,2026
20367,4074,13,2026
20368,4074,7,2026
20369,4074,8,2026
20370,4074,12,2026
20371,4075,11,2026
20372,4075,8,2026
20373,4075,3,2026
20374,4075,2,2026
20375,4075,5,2026
20376,4076,8,2026
20377,4076,13,2026
20378,4076,12,2026
20379,4076,1,2026
20380,4076,7,2026
20381,4077,5,2026
20382,4077,12,2026
20383,4077,3,2026
20384,4077,11,2026
20385,4077,1,2026
20386,4078,12,2026
20387,4078,7,2026
20388,4078,11,2026
20389,4078,9,2026
20390,4078,6,2026
20391,4079,4,2026
20392,4079,3,2026
20393,4079,12,2026
20394,4079,7,2026
20395,4079,11,2026
20396,4080,5,2026
20397,4080,11,2026
20398,4080,10,2026
20399,4080,12,2026
20400,4080,2,2026
20401,4081,9,2026
20402,4081,4,2026
20403,4081,13,2026
20404,4081,12,2026
20405,4081,11,2026
20406,4082,12,2026
20407,4082,2,2026
20408,4082,4,2026
20409,4082,11,2026
20410,4082,9,2026
20411,4083,10,2026
20412,4083,6,2026
20413,4083,9,2026
20414,4083,1,2026
20415,4083,2,2026
20416,4084,9,2026
20417,4084,8,2026
20418,4084,10,2026
20419,4084,2,2026
20420,4084,5,2026
20421,4085,9,2026
20422,4085,1,2026
20423,4085,4,2026
20424,4085,2,2026
20425,4085,12,2026
20426,4086,11,2026
20427,4086,10,2026
20428,4086,8,2026
20429,4086,7,2026
20430,4086,5,2026
20431,4087,8,2026
20432,4087,13,2026
20433,4087,5,2026
20434,4087,1,2026
20435,4087,11,2026
20436,4088,1,2026
20437,4088,4,2026
20438,4088,8,2026
20439,4088,9,2026
20440,4088,12,2026
20441,4089,7,2026
20442,4089,13,2026
20443,4089,6,2026
20444,4089,9,2026
20445,4089,11,2026
20446,4090,12,2026
20447,4090,1,2026
20448,4090,10,2026
20449,4090,6,2026
20450,4090,13,2026
20451,4091,11,2026
20452,4091,4,2026
20453,4091,10,2026
20454,4091,5,2026
20455,4091,6,2026
20456,4092,8,2026
20457,4092,9,2026
20458,4092,5,2026
20459,4092,6,2026
20460,4092,3,2026
20461,4093,13,2026
20462,4093,5,2026
20463,4093,12,2026
20464,4093,6,2026
20465,4093,1,2026
20466,4094,6,2026
20467,4094,13,2026
20468,4094,9,2026
20469,4094,1,2026
20470,4094,3,2026
20471,4095,11,2026
20472,4095,13,2026
20473,4095,1,2026
20474,4095,10,2026
20475,4095,12,2026
20476,4096,1,2026
20477,4096,11,2026
20478,4096,3,2026
20479,4096,13,2026
20480,4096,4,2026
20481,4097,9,2026
20482,4097,13,2026
20483,4097,3,2026
20484,4097,4,2026
20485,4097,6,2026
20486,4098,11,2026
20487,4098,8,2026
20488,4098,5,2026
20489,4098,1,2026
20490,4098,3,2026
20491,4099,10,2026
20492,4099,11,2026
20493,4099,9,2026
20494,4099,5,2026
20495,4099,3,2026
20496,4100,12,2026
20497,4100,13,2026
20498,4100,4,2026
20499,4100,1,2026
20500,4100,2,2026
20501,4101,4,2026
20502,4101,13,2026
20503,4101,5,2026
20504,4101,11,2026
20505,4101,9,2026
20506,4102,11,2026
20507,4102,12,2026
20508,4102,10,2026
20509,4102,8,2026
20510,4102,13,2026
20511,4103,4,2026
20512,4103,9,2026
20513,4103,1,2026
20514,4103,6,2026
20515,4103,12,2026
20516,4104,9,2026
20517,4104,6,2026
20518,4104,10,2026
20519,4104,4,2026
20520,4104,12,2026
20521,4105,12,2026
20522,4105,1,2026
20523,4105,5,2026
20524,4105,2,2026
20525,4105,9,2026
20526,4106,1,2026
20527,4106,9,2026
20528,4106,5,2026
20529,4106,4,2026
20530,4106,8,2026
20531,4107,8,2026
20532,4107,4,2026
20533,4107,2,2026
20534,4107,6,2026
20535,4107,5,2026
20536,4108,13,2026
20537,4108,10,2026
20538,4108,5,2026
20539,4108,11,2026
20540,4108,1,2026
20541,4109,4,2026
20542,4109,2,2026
20543,4109,3,2026
20544,4109,10,2026
20545,4109,7,2026
20546,4110,6,2026
20547,4110,11,2026
20548,4110,13,2026
20549,4110,7,2026
20550,4110,3,2026
20551,4111,6,2026
20552,4111,4,2026
20553,4111,7,2026
20554,4111,11,2026
20555,4111,5,2026
20556,4112,11,2026
20557,4112,13,2026
20558,4112,2,2026
20559,4112,9,2026
20560,4112,5,2026
20561,4113,7,2026
20562,4113,2,2026
20563,4113,6,2026
20564,4113,13,2026
20565,4113,5,2026
20566,4114,13,2026
20567,4114,12,2026
20568,4114,6,2026
20569,4114,4,2026
20570,4114,11,2026
20571,4115,4,2026
20572,4115,7,2026
20573,4115,13,2026
20574,4115,9,2026
20575,4115,5,2026
20576,4116,7,2026
20577,4116,8,2026
20578,4116,13,2026
20579,4116,2,2026
20580,4116,9,2026
20581,4117,6,2026
20582,4117,8,2026
20583,4117,13,2026
20584,4117,3,2026
20585,4117,9,2026
20586,4118,9,2026
20587,4118,8,2026
20588,4118,4,2026
20589,4118,10,2026
20590,4118,6,2026
20591,4119,3,2026
20592,4119,5,2026
20593,4119,1,2026
20594,4119,11,2026
20595,4119,7,2026
20596,4120,6,2026
20597,4120,5,2026
20598,4120,11,2026
20599,4120,1,2026
20600,4120,8,2026
20601,4121,9,2026
20602,4121,7,2026
20603,4121,3,2026
20604,4121,11,2026
20605,4121,8,2026
20606,4122,5,2026
20607,4122,9,2026
20608,4122,3,2026
20609,4122,11,2026
20610,4122,1,2026
20611,4123,13,2026
20612,4123,5,2026
20613,4123,3,2026
20614,4123,7,2026
20615,4123,12,2026
20616,4124,4,2026
20617,4124,13,2026
20618,4124,2,2026
20619,4124,10,2026
20620,4124,11,2026
20621,4125,6,2026
20622,4125,12,2026
20623,4125,11,2026
20624,4125,1,2026
20625,4125,4,2026
20626,4126,2,2026
20627,4126,11,2026
20628,4126,9,2026
20629,4126,13,2026
20630,4126,6,2026
20631,4127,13,2026
20632,4127,3,2026
20633,4127,8,2026
20634,4127,1,2026
20635,4127,11,2026
20636,4128,5,2026
20637,4128,3,2026
20638,4128,10,2026
20639,4128,11,2026
20640,4128,8,2026
20641,4129,10,2026
20642,4129,6,2026
20643,4129,1,2026
20644,4129,12,2026
20645,4129,8,2026
20646,4130,2,2026
20647,4130,6,2026
20648,4130,1,2026
20649,4130,9,2026
20650,4130,11,2026
20651,4131,9,2026
20652,4131,3,2026
20653,4131,2,2026
20654,4131,10,2026
20655,4131,7,2026
20656,4132,1,2026
20657,4132,3,2026
20658,4132,10,2026
20659,4132,11,2026
20660,4132,4,2026
20661,4133,2,2026
20662,4133,4,2026
20663,4133,5,2026
20664,4133,10,2026
20665,4133,6,2026
20666,4134,6,2026
20667,4134,12,2026
20668,4134,3,2026
20669,4134,11,2026
20670,4134,1,2026
20671,4135,1,2026
20672,4135,11,2026
20673,4135,7,2026
20674,4135,9,2026
20675,4135,4,2026
20676,4136,13,2026
20677,4136,12,2026
20678,4136,11,2026
20679,4136,6,2026
20680,4136,5,2026
20681,4137,10,2026
20682,4137,1,2026
20683,4137,3,2026
20684,4137,9,2026
20685,4137,8,2026
20686,4138,2,2026
20687,4138,13,2026
20688,4138,8,2026
20689,4138,9,2026
20690,4138,4,2026
20691,4139,11,2026
20692,4139,5,2026
20693,4139,4,2026
20694,4139,9,2026
20695,4139,13,2026
20696,4140,4,2026
20697,4140,10,2026
20698,4140,1,2026
20699,4140,11,2026
20700,4140,7,2026
20701,4141,4,2026
20702,4141,2,2026
20703,4141,8,2026
20704,4141,5,2026
20705,4141,12,2026
20706,4142,4,2026
20707,4142,9,2026
20708,4142,10,2026
20709,4142,13,2026
20710,4142,5,2026
20711,4143,5,2026
20712,4143,6,2026
20713,4143,2,2026
20714,4143,4,2026
20715,4143,11,2026
20716,4144,5,2026
20717,4144,12,2026
20718,4144,10,2026
20719,4144,11,2026
20720,4144,6,2026
20721,4145,6,2026
20722,4145,3,2026
20723,4145,9,2026
20724,4145,12,2026
20725,4145,7,2026
20726,4146,1,2026
20727,4146,10,2026
20728,4146,2,2026
20729,4146,5,2026
20730,4146,4,2026
20731,4147,4,2026
20732,4147,2,2026
20733,4147,11,2026
20734,4147,9,2026
20735,4147,5,2026
20736,4148,7,2026
20737,4148,8,2026
20738,4148,6,2026
20739,4148,11,2026
20740,4148,12,2026
20741,4149,11,2026
20742,4149,2,2026
20743,4149,1,2026
20744,4149,9,2026
20745,4149,10,2026
20746,4150,10,2026
20747,4150,11,2026
20748,4150,9,2026
20749,4150,1,2026
20750,4150,2,2026
20751,4151,2,2026
20752,4151,7,2026
20753,4151,13,2026
20754,4151,10,2026
20755,4151,11,2026
20756,4152,6,2026
20757,4152,4,2026
20758,4152,10,2026
20759,4152,8,2026
20760,4152,11,2026
20761,4153,9,2026
20762,4153,10,2026
20763,4153,4,2026
20764,4153,8,2026
20765,4153,7,2026
20766,4154,8,2026
20767,4154,2,2026
20768,4154,11,2026
20769,4154,9,2026
20770,4154,7,2026
20771,4155,5,2026
20772,4155,12,2026
20773,4155,8,2026
20774,4155,13,2026
20775,4155,9,2026
20776,4156,2,2026
20777,4156,9,2026
20778,4156,6,2026
20779,4156,10,2026
20780,4156,8,2026
20781,4157,8,2026
20782,4157,10,2026
20783,4157,12,2026
20784,4157,11,2026
20785,4157,4,2026
20786,4158,4,2026
20787,4158,13,2026
20788,4158,12,2026
20789,4158,11,2026
20790,4158,3,2026
20791,4159,9,2026
20792,4159,13,2026
20793,4159,4,2026
20794,4159,2,2026
20795,4159,5,2026
20796,4160,2,2026
20797,4160,1,2026
20798,4160,11,2026
20799,4160,7,2026
20800,4160,3,2026
20801,4161,7,2026
20802,4161,9,2026
20803,4161,11,2026
20804,4161,3,2026
20805,4161,2,2026
20806,4162,4,2026
20807,4162,7,2026
20808,4162,6,2026
20809,4162,13,2026
20810,4162,2,2026
20811,4163,10,2026
20812,4163,11,2026
20813,4163,13,2026
20814,4163,9,2026
20815,4163,7,2026
20816,4164,7,2026
20817,4164,1,2026
20818,4164,6,2026
20819,4164,2,2026
20820,4164,12,2026
20821,4165,5,2026
20822,4165,11,2026
20823,4165,10,2026
20824,4165,2,2026
20825,4165,3,2026
20826,4166,10,2026
20827,4166,11,2026
20828,4166,5,2026
20829,4166,8,2026
20830,4166,12,2026
20831,4167,7,2026
20832,4167,2,2026
20833,4167,10,2026
20834,4167,8,2026
20835,4167,9,2026
20836,4168,8,2026
20837,4168,5,2026
20838,4168,7,2026
20839,4168,13,2026
20840,4168,6,2026
20841,4169,4,2026
20842,4169,5,2026
20843,4169,7,2026
20844,4169,8,2026
20845,4169,1,2026
20846,4170,2,2026
20847,4170,3,2026
20848,4170,12,2026
20849,4170,11,2026
20850,4170,7,2026
20851,4171,12,2026
20852,4171,9,2026
20853,4171,5,2026
20854,4171,4,2026
20855,4171,3,2026
20856,4172,6,2026
20857,4172,8,2026
20858,4172,12,2026
20859,4172,9,2026
20860,4172,5,2026
20861,4173,12,2026
20862,4173,4,2026
20863,4173,2,2026
20864,4173,1,2026
20865,4173,9,2026
20866,4174,9,2026
20867,4174,2,2026
20868,4174,10,2026
20869,4174,8,2026
20870,4174,7,2026
20871,4175,10,2026
20872,4175,7,2026
20873,4175,12,2026
20874,4175,9,2026
20875,4175,4,2026
20876,4176,12,2026
20877,4176,5,2026
20878,4176,11,2026
20879,4176,9,2026
20880,4176,4,2026
20881,4177,13,2026
20882,4177,10,2026
20883,4177,6,2026
20884,4177,9,2026
20885,4177,3,2026
20886,4178,2,2026
20887,4178,4,2026
20888,4178,9,2026
20889,4178,10,2026
20890,4178,1,2026
20891,4179,3,2026
20892,4179,2,2026
20893,4179,6,2026
20894,4179,13,2026
20895,4179,11,2026
20896,4180,3,2026
20897,4180,12,2026
20898,4180,11,2026
20899,4180,10,2026
20900,4180,6,2026
20901,4181,6,2026
20902,4181,4,2026
20903,4181,5,2026
20904,4181,3,2026
20905,4181,12,2026
20906,4182,6,2026
20907,4182,10,2026
20908,4182,3,2026
20909,4182,1,2026
20910,4182,8,2026
20911,4183,3,2026
20912,4183,12,2026
20913,4183,6,2026
20914,4183,9,2026
20915,4183,4,2026
20916,4184,4,2026
20917,4184,5,2026
20918,4184,7,2026
20919,4184,12,2026
20920,4184,11,2026
20921,4185,6,2026
20922,4185,10,2026
20923,4185,7,2026
20924,4185,12,2026
20925,4185,8,2026
20926,4186,12,2026
20927,4186,1,2026
20928,4186,5,2026
20929,4186,4,2026
20930,4186,13,2026
20931,4187,2,2026
20932,4187,6,2026
20933,4187,3,2026
20934,4187,7,2026
20935,4187,11,2026
20936,4188,9,2026
20937,4188,5,2026
20938,4188,2,2026
20939,4188,12,2026
20940,4188,11,2026
20941,4189,2,2026
20942,4189,10,2026
20943,4189,11,2026
20944,4189,3,2026
20945,4189,7,2026
20946,4190,4,2026
20947,4190,6,2026
20948,4190,3,2026
20949,4190,10,2026
20950,4190,7,2026
20951,4191,8,2026
20952,4191,10,2026
20953,4191,12,2026
20954,4191,7,2026
20955,4191,9,2026
20956,4192,4,2026
20957,4192,11,2026
20958,4192,5,2026
20959,4192,8,2026
20960,4192,9,2026
20961,4193,4,2026
20962,4193,11,2026
20963,4193,13,2026
20964,4193,3,2026
20965,4193,5,2026
20966,4194,13,2026
20967,4194,10,2026
20968,4194,11,2026
20969,4194,9,2026
20970,4194,12,2026
20971,4195,5,2026
20972,4195,9,2026
20973,4195,3,2026
20974,4195,11,2026
20975,4195,4,2026
20976,4196,12,2026
20977,4196,5,2026
20978,4196,11,2026
20979,4196,3,2026
20980,4196,9,2026
20981,4197,1,2026
20982,4197,2,2026
20983,4197,7,2026
20984,4197,13,2026
20985,4197,3,2026
20986,4198,13,2026
20987,4198,6,2026
20988,4198,12,2026
20989,4198,5,2026
20990,4198,11,2026
20991,4199,1,2026
20992,4199,10,2026
20993,4199,11,2026
20994,4199,7,2026
20995,4199,4,2026
20996,4200,11,2026
20997,4200,10,2026
20998,4200,4,2026
20999,4200,3,2026
21000,4200,8,2026
21001,4201,2,2026
21002,4201,4,2026
21003,4201,8,2026
21004,4201,6,2026
21005,4201,13,2026
21006,4202,9,2026
21007,4202,8,2026
21008,4202,5,2026
21009,4202,4,2026
21010,4202,13,2026
21011,4203,5,2026
21012,4203,2,2026
21013,4203,4,2026
21014,4203,9,2026
21015,4203,13,2026
21016,4204,6,2026
21017,4204,4,2026
21018,4204,5,2026
21019,4204,7,2026
21020,4204,11,2026
21021,4205,4,2026
21022,4205,12,2026
21023,4205,5,2026
21024,4205,3,2026
21025,4205,1,2026
21026,4206,4,2026
21027,4206,3,2026
21028,4206,13,2026
21029,4206,6,2026
21030,4206,7,2026
21031,4207,9,2026
21032,4207,5,2026
21033,4207,13,2026
21034,4207,6,2026
21035,4207,3,2026
21036,4208,2,2026
21037,4208,10,2026
21038,4208,9,2026
21039,4208,8,2026
21040,4208,7,2026
21041,4209,4,2026
21042,4209,12,2026
21043,4209,9,2026
21044,4209,13,2026
21045,4209,7,2026
21046,4210,8,2026
21047,4210,6,2026
21048,4210,2,2026
21049,4210,9,2026
21050,4210,5,2026
21051,4211,5,2026
21052,4211,8,2026
21053,4211,4,2026
21054,4211,3,2026
21055,4211,13,2026
21056,4212,13,2026
21057,4212,12,2026
21058,4212,2,2026
21059,4212,1,2026
21060,4212,4,2026
21061,4213,1,2026
21062,4213,8,2026
21063,4213,11,2026
21064,4213,10,2026
21065,4213,7,2026
21066,4214,4,2026
21067,4214,2,2026
21068,4214,5,2026
21069,4214,3,2026
21070,4214,6,2026
21071,4215,6,2026
21072,4215,7,2026
21073,4215,3,2026
21074,4215,5,2026
21075,4215,4,2026
21076,4216,10,2026
21077,4216,13,2026
21078,4216,1,2026
21079,4216,5,2026
21080,4216,3,2026
21081,4217,9,2026
21082,4217,7,2026
21083,4217,2,2026
21084,4217,11,2026
21085,4217,12,2026
21086,4218,5,2026
21087,4218,1,2026
21088,4218,13,2026
21089,4218,2,2026
21090,4218,8,2026
21091,4219,10,2026
21092,4219,4,2026
21093,4219,3,2026
21094,4219,1,2026
21095,4219,2,2026
21096,4220,4,2026
21097,4220,8,2026
21098,4220,2,2026
21099,4220,13,2026
21100,4220,9,2026
21101,4221,9,2026
21102,4221,12,2026
21103,4221,3,2026
21104,4221,13,2026
21105,4221,7,2026
21106,4222,5,2026
21107,4222,6,2026
21108,4222,2,2026
21109,4222,7,2026
21110,4222,8,2026
21111,4223,8,2026
21112,4223,11,2026
21113,4223,1,2026
21114,4223,9,2026
21115,4223,3,2026
21116,4224,13,2026
21117,4224,6,2026
21118,4224,2,2026
21119,4224,3,2026
21120,4224,12,2026
21121,4225,2,2026
21122,4225,11,2026
21123,4225,9,2026
21124,4225,13,2026
21125,4225,5,2026
21126,4226,5,2026
21127,4226,3,2026
21128,4226,13,2026
21129,4226,10,2026
21130,4226,12,2026
21131,4227,7,2026
21132,4227,12,2026
21133,4227,5,2026
21134,4227,8,2026
21135,4227,4,2026
21136,4228,7,2026
21137,4228,3,2026
21138,4228,11,2026
21139,4228,2,2026
21140,4228,10,2026
21141,4229,8,2026
21142,4229,5,2026
21143,4229,3,2026
21144,4229,13,2026
21145,4229,11,2026
21146,4230,8,2026
21147,4230,12,2026
21148,4230,10,2026
21149,4230,9,2026
21150,4230,6,2026
21151,4231,2,2026
21152,4231,12,2026
21153,4231,3,2026
21154,4231,7,2026
21155,4231,1,2026
21156,4232,3,2026
21157,4232,5,2026
21158,4232,2,2026
21159,4232,1,2026
21160,4232,9,2026
21161,4233,3,2026
21162,4233,13,2026
21163,4233,6,2026
21164,4233,1,2026
21165,4233,11,2026
21166,4234,7,2026
21167,4234,5,2026
21168,4234,6,2026
21169,4234,2,2026
21170,4234,13,2026
21171,4235,5,2026
21172,4235,3,2026
21173,4235,10,2026
21174,4235,13,2026
21175,4235,8,2026
21176,4236,5,2026
21177,4236,10,2026
21178,4236,7,2026
21179,4236,9,2026
21180,4236,1,2026
21181,4237,3,2026
21182,4237,10,2026
21183,4237,9,2026
21184,4237,8,2026
21185,4237,12,2026
21186,4238,9,2026
21187,4238,4,2026
21188,4238,2,2026
21189,4238,13,2026
21190,4238,12,2026
21191,4239,12,2026
21192,4239,9,2026
21193,4239,4,2026
21194,4239,8,2026
21195,4239,3,2026
21196,4240,2,2026
21197,4240,12,2026
21198,4240,6,2026
21199,4240,11,2026
21200,4240,3,2026
21201,4241,3,2026
21202,4241,10,2026
21203,4241,4,2026
21204,4241,12,2026
21205,4241,6,2026
21206,4242,10,2026
21207,4242,8,2026
21208,4242,12,2026
21209,4242,3,2026
21210,4242,4,2026
21211,4243,5,2026
21212,4243,3,2026
21213,4243,8,2026
21214,4243,9,2026
21215,4243,13,2026
21216,4244,11,2026
21217,4244,4,2026
21218,4244,9,2026
21219,4244,13,2026
21220,4244,6,2026
21221,4245,3,2026
21222,4245,1,2026
21223,4245,5,2026
21224,4245,6,2026
21225,4245,10,2026
21226,4246,6,2026
21227,4246,5,2026
21228,4246,12,2026
21229,4246,9,2026
21230,4246,10,2026
21231,4247,13,2026
21232,4247,7,2026
21233,4247,9,2026
21234,4247,12,2026
21235,4247,11,2026
21236,4248,10,2026
21237,4248,13,2026
21238,4248,8,2026
21239,4248,12,2026
21240,4248,6,2026
21241,4249,3,2026
21242,4249,9,2026
21243,4249,11,2026
21244,4249,10,2026
21245,4249,7,2026
21246,4250,2,2026
21247,4250,13,2026
21248,4250,10,2026
21249,4250,1,2026
21250,4250,9,2026
21251,4251,8,2026
21252,4251,10,2026
21253,4251,13,2026
21254,4251,7,2026
21255,4251,12,2026
21256,4252,9,2026
21257,4252,4,2026
21258,4252,11,2026
21259,4252,13,2026
21260,4252,2,2026
21261,4253,13,2026
21262,4253,3,2026
21263,4253,11,2026
21264,4253,8,2026
21265,4253,6,2026
21266,4254,12,2026
21267,4254,7,2026
21268,4254,4,2026
21269,4254,6,2026
21270,4254,13,2026
21271,4255,5,2026
21272,4255,12,2026
21273,4255,3,2026
21274,4255,1,2026
21275,4255,13,2026
21276,4256,2,2026
21277,4256,3,2026
21278,4256,8,2026
21279,4256,9,2026
21280,4256,1,2026
21281,4257,13,2026
21282,4257,2,2026
21283,4257,10,2026
21284,4257,3,2026
21285,4257,8,2026
21286,4258,12,2026
21287,4258,9,2026
21288,4258,2,2026
21289,4258,10,2026
21290,4258,11,2026
21291,4259,2,2026
21292,4259,12,2026
21293,4259,6,2026
21294,4259,1,2026
21295,4259,11,2026
21296,4260,13,2026
21297,4260,3,2026
21298,4260,11,2026
21299,4260,10,2026
21300,4260,6,2026
21301,4261,12,2026
21302,4261,7,2026
21303,4261,3,2026
21304,4261,11,2026
21305,4261,2,2026
21306,4262,11,2026
21307,4262,12,2026
21308,4262,2,2026
21309,4262,13,2026
21310,4262,10,2026
21311,4263,3,2026
21312,4263,10,2026
21313,4263,11,2026
21314,4263,5,2026
21315,4263,7,2026
21316,4264,10,2026
21317,4264,13,2026
21318,4264,6,2026
21319,4264,5,2026
21320,4264,3,2026
21321,4265,4,2026
21322,4265,5,2026
21323,4265,1,2026
21324,4265,2,2026
21325,4265,3,2026
21326,4266,1,2026
21327,4266,6,2026
21328,4266,10,2026
21329,4266,12,2026
21330,4266,8,2026
21331,4267,3,2026
21332,4267,4,2026
21333,4267,9,2026
21334,4267,7,2026
21335,4267,12,2026
21336,4268,11,2026
21337,4268,12,2026
21338,4268,7,2026
